outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
force_abort,,30.546198953871393,1,11.319233219138495,1074,2.1459999999999853,0,human_only,False
success,2.2519999999999736,9.377618392132906,1,40.22295443104178,1153,2.303999999999968,0,residual,True
success,15.420000000001819,25.940540526913395,1,288.97890589081965,7736,15.470000000001836,1,human_only,True
force_abort,,33.00404835659628,1,160.22362603642983,5611,11.220000000000416,1,residual,False
force_abort,,48.273749641415804,1,10.082561438138292,920,1.8380000000000014,2,human_only,False
force_abort,,40.777457230328054,1,37.06826153303254,927,1.8520000000000014,2,residual,False
success,3.37599999999985,10.295027015869401,1,19.18823033510971,1715,3.427999999999844,3,human_only,True
force_abort,,39.89019126655553,1,84.84141689148399,1711,3.419999999999845,3,residual,False
success,3.493999999999837,8.615634006149934,1,11.236165445576667,1774,3.545999999999831,4,human_only,True
success,3.5039999999998357,22.74874203078024,1,85.24976473696873,1779,3.55599999999983,4,residual,True
force_abort,,38.66881841569044,1,24.573425551745892,1933,3.863999999999796,5,human_only,False
force_abort,,45.6733599126655,1,56.94815477587875,1934,3.865999999999796,5,residual,False
force_abort,,39.67226509140222,1,18.391499095384376,1344,2.685999999999926,6,human_only,False
success,2.8499999999999077,23.786930382565163,1,73.9857960219203,1452,2.901999999999902,6,residual,True
force_abort,,43.988756416955006,1,26.402213966262757,2312,4.621999999999713,7,human_only,False
force_abort,,35.896714837394136,1,62.59770625649823,2312,4.621999999999713,7,residual,False
force_abort,,36.02689769194655,1,9.992770364761233,2078,4.1539999999997645,8,human_only,False
force_abort,,31.212747177511766,1,257.6959004828077,2085,4.167999999999763,8,residual,False
force_abort,,36.15072560832091,1,17.298763826618305,1562,3.1219999999998778,9,human_only,False
force_abort,,30.336103230812085,1,97.38308422815868,1562,3.1219999999998778,9,residual,False
success,7.333999999999414,8.62446169120877,1,25.970313472178088,3694,7.385999999999409,10,human_only,True
success,7.293999999999419,9.448318413003594,1,67.26257444309162,3674,7.345999999999413,10,residual,True
force_abort,,35.74462471143009,1,14.532356953637724,1113,2.2239999999999767,11,human_only,False
success,2.3459999999999632,21.854041577856474,1,74.23512989959727,1200,2.3979999999999575,11,residual,True
force_abort,,30.76843936740759,1,30.17143095827005,2031,4.059999999999775,12,human_only,False
success,4.229999999999756,16.51190636651966,1,182.79792750356916,2142,4.2819999999997505,12,residual,True
force_abort,,37.806205104674895,1,9.473137738657488,1140,2.2779999999999707,13,human_only,False
force_abort,,43.98841491011714,1,42.96422749573827,1129,2.255999999999973,13,residual,False
force_abort,,31.820096799738185,1,29.865196765979835,2512,5.021999999999669,14,human_only,False
success,5.231999999999646,22.501488708259384,1,130.69741166119945,2643,5.28399999999964,14,residual,True
force_abort,,30.317099500194228,1,33.341152629431704,2844,5.685999999999596,15,human_only,False
success,6.611999999999494,21.816052712457065,1,124.92312500410326,3333,6.663999999999488,15,residual,True
success,4.267999999999752,23.39172785526232,1,47.61675586866609,2161,4.319999999999746,16,human_only,True
success,4.28999999999975,27.400849092352193,1,125.35771238409845,2172,4.341999999999744,16,residual,True
force_abort,,51.72283599624191,1,6.751218326604533,597,1.1920000000000008,17,human_only,False
force_abort,,47.63348937727891,1,21.79353577932021,598,1.1940000000000008,17,residual,False
success,7.211999999999428,8.705134012524653,1,36.04936768933811,3633,7.263999999999422,18,human_only,True
success,7.183999999999431,9.369834865988588,1,81.65234870499913,3619,7.235999999999425,18,residual,True
success,10.120000000000049,26.69207960311265,1,117.75002463765276,5086,10.170000000000066,19,human_only,True
success,9.473999999999833,9.360659195870506,1,152.03893136513022,4763,9.52399999999985,19,residual,True
success,9.801999999999943,11.046839478467772,1,62.61276276264772,4927,9.85199999999996,20,human_only,True
success,9.663999999999897,13.419335306650433,1,148.57318674598775,4858,9.713999999999913,20,residual,True
force_abort,,32.824304480961004,1,18.592694219710086,2730,5.457999999999621,21,human_only,False
success,5.7159999999995925,9.460123384013345,1,70.64101463365846,2885,5.767999999999587,21,residual,True
success,6.747999999999479,22.76377599741884,1,61.39353722094802,3401,6.799999999999473,22,human_only,True
success,6.7779999999994756,20.67525745226319,1,174.3622393742075,3416,6.82999999999947,22,residual,True
force_abort,,36.432053104060785,1,23.332724203698014,2081,4.159999999999764,23,human_only,False
force_abort,,30.97667850353261,1,56.38335354448864,2093,4.183999999999761,23,residual,False
force_abort,,30.24177897304836,1,22.607923959071506,1300,2.5979999999999355,24,human_only,False
force_abort,,40.55522223408714,1,52.598087106300696,1317,2.6319999999999317,24,residual,False
force_abort,,39.23511773481224,1,16.462387818193584,1501,2.999999999999891,25,human_only,False
force_abort,,30.157805163801243,1,61.73588675496498,1516,3.029999999999888,25,residual,False
success,10.082000000000036,13.886201068960771,1,74.62431285210634,5067,10.132000000000053,26,human_only,True
success,10.036000000000021,13.346163755239441,1,165.74311862084753,5044,10.086000000000038,26,residual,True
force_abort,,34.43952819494776,1,22.814625508857453,2936,5.869999999999576,27,human_only,False
force_abort,,67.0571590391017,1,52.21236516252089,2930,5.857999999999577,27,residual,False
success,4.065999999999774,8.750690480943142,1,22.42282129723592,2060,4.1179999999997685,28,human_only,True
success,4.093999999999771,29.847890556769663,1,68.90110340632363,2074,4.145999999999765,28,residual,True
force_abort,,52.5558927282092,1,19.28977540243205,1622,3.2419999999998645,29,human_only,False
force_abort,,33.54351637740293,1,82.47950464818071,1671,3.3399999999998538,29,residual,False
force_abort,,42.00804209389893,1,25.319393349070896,2325,4.64799999999971,30,human_only,False
force_abort,,30.86143651129188,1,98.42518988925053,2348,4.693999999999705,30,residual,False
success,5.135999999999656,8.683587964068044,1,26.88867664866291,2595,5.187999999999651,31,human_only,True
success,5.231999999999646,10.535249399721991,1,98.993175737831,2643,5.28399999999964,31,residual,True
force_abort,,32.390906923794894,1,33.959355283219864,2863,5.723999999999592,32,human_only,False
force_abort,,35.49653185862181,1,57.994315337342414,2876,5.749999999999589,32,residual,False
success,6.64399999999949,18.11090978497795,1,58.836775110774845,3349,6.695999999999485,33,human_only,True
success,6.629999999999492,11.02691380661438,1,111.30657757912138,3342,6.681999999999486,33,residual,True
timeout,,19.497967570958327,1,84.1786907972738,9000,17.998000000000903,34,human_only,False
force_abort,,30.0929540461995,1,58.10149297315982,1652,3.301999999999858,34,residual,False
success,9.879999999999969,15.258983492197304,1,55.964822545293515,4966,9.929999999999986,35,human_only,True
force_abort,,30.830888023237005,1,212.2624276455556,4916,9.829999999999952,35,residual,False
force_abort,,34.88701970073266,1,19.241679130315333,2395,4.787999999999695,36,human_only,False
success,5.037999999999667,18.40344189410876,1,171.49256034317085,2546,5.0899999999996615,36,residual,True
timeout,,14.553959167212033,1,99.34256543620653,9000,17.998000000000903,37,human_only,False
success,11.964000000000665,11.354695446631414,1,787.1303769605261,6008,12.014000000000681,37,residual,True
force_abort,,37.32171892014381,1,9.167732618603694,1233,2.4639999999999502,38,human_only,False
success,17.53800000000116,28.5525623991432,1,341.60695130013863,8796,17.59000000000113,38,residual,True
success,7.475999999999399,20.467956424600366,1,66.70531820471396,3765,7.527999999999393,39,human_only,True
timeout,,26.83906196929897,1,275.93445477723856,9000,17.998000000000903,39,residual,False
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
force_abort,,35.55250650254634,1,62.06786368113954,1666,3.329999999999855,40,residual,False
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
success,5.2259999999996465,18.90301709144275,1,85.01113573260139,2640,5.277999999999641,41,residual,True
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
force_abort,,30.058100485568108,1,287.68374157062846,5031,10.060000000000029,42,residual,False
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
force_abort,,31.4389384183835,1,99.65413869551341,4598,9.19399999999974,43,residual,False
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,12.78800000000094,11.519531082162363,1,359.5229718089727,6420,12.838000000000957,44,residual,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,16.302000000001843,23.985492781261502,1,679.6608997234532,8178,16.354000000001815,45,residual,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,10.084000000000037,11.092527116720126,1,187.4192961093666,5068,10.134000000000054,46,residual,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,50.83223173044822,1,50.78363048156991,1118,2.2339999999999756,47,residual,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
force_abort,,33.39469588710791,1,71.79260130496105,2250,4.497999999999727,48,residual,False
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
success,8.733999999999586,18.236646589981373,1,296.07355539132107,4393,8.783999999999603,49,residual,True
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
success,3.1879999999998705,18.15883687213367,1,83.36697046825931,1621,3.2399999999998648,50,residual,True
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,11.560645541355289,1,585.2173464435216,9000,17.998000000000903,51,residual,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,30.082429071410168,1,49.233235013309674,1430,2.857999999999907,52,residual,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,9.410679666377298,1,169.41980720053883,9000,17.998000000000903,53,residual,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
success,3.6939999999998148,29.263055199832383,1,98.68123051854907,1874,3.745999999999809,54,residual,True
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
force_abort,,31.10828740791624,1,164.72672337883762,1358,2.7139999999999227,55,residual,False
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
success,3.7799999999998053,9.66791595299282,1,67.9890769679676,1917,3.8319999999997996,56,residual,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.26200000000131,9.389550191283476,1,154.8677906212949,8658,17.314000000001283,57,residual,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,9.34155203274876,1,193.5100575514435,9000,17.998000000000903,58,residual,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,30.355668325441936,1,48.67872846739298,841,1.6800000000000013,59,residual,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,9.35542650931999,1,260.13622514289773,9000,17.998000000000903,60,residual,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
success,3.901999999999792,24.47622879653365,1,72.45038275314414,1978,3.953999999999786,61,residual,True
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,40.124922824181326,1,25.12375955882007,839,1.6760000000000013,62,residual,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,9.418440818078043,1,184.18847791352508,9000,17.998000000000903,63,residual,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,15.562000000001866,27.872874397171607,1,271.08842841208855,7807,15.612000000001883,64,residual,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,11.482000000000504,25.12718600343228,1,189.5649077665559,5767,11.53200000000052,65,residual,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
success,15.532000000001856,29.392631543264123,1,505.1938366883089,7792,15.582000000001873,66,residual,True
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
force_abort,,40.837713920497436,1,40.74852053368533,1618,3.2339999999998654,67,residual,False
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
success,8.003999999999342,23.95346019059624,1,170.36615832037123,4028,8.053999999999359,68,residual,True
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
force_abort,,33.540710107927154,1,148.30537423506837,4983,9.963999999999997,69,residual,False
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.869999999999686,9.550294285699634,1,99.54627868021069,2462,4.92199999999968,70,residual,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
timeout,,24.53969742504222,1,568.9316314807334,9000,17.998000000000903,71,residual,False
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,7.079999999999442,12.868390575081273,1,79.71555037344028,3567,7.131999999999437,72,residual,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
force_abort,,44.95226363475439,1,47.34585704816453,1189,2.37599999999996,73,residual,False
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,50.245533759032206,1,56.67374338315065,828,1.6540000000000012,74,residual,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
timeout,,23.614035245584663,1,207.4588164974189,9000,17.998000000000903,75,residual,False
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.6979999999999245,9.447754438158356,1,37.19151647524931,1376,2.7499999999999187,76,residual,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,44.288407068248446,1,34.48532652529515,635,1.268000000000001,77,residual,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.46599999999973,9.28438637666193,1,57.78312596662353,2260,4.5179999999997245,78,residual,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
force_abort,,79.55508805495886,1,40.219635711621066,1116,2.229999999999976,79,residual,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
success,11.970000000000667,20.341861281868287,1,184.6934303532063,6011,12.020000000000683,80,residual,True
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
force_abort,,33.64050405241702,1,46.21073019119213,1864,3.7259999999998112,81,residual,False
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
force_abort,,45.399629304176614,1,236.86758873364266,7190,14.378000000001471,82,residual,False
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
success,3.529999999999833,26.934895187013453,1,154.3724831782734,1792,3.581999999999827,83,residual,True
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
success,5.539999999999612,24.690776724193384,1,125.09700577416503,2797,5.591999999999606,84,residual,True
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,43.17904244864392,1,53.497846502117795,1627,3.2519999999998634,85,residual,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
force_abort,,36.156512312196156,1,70.0055355462822,2304,4.605999999999715,86,residual,False
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
force_abort,,36.075646952501785,1,68.14707338821316,2914,5.82599999999958,87,residual,False
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,32.567169067899094,1,55.17106924037631,1605,3.2079999999998683,88,residual,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
success,3.955999999999786,9.42538572698648,1,54.704182835980106,2005,4.007999999999781,89,residual,True
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,30.91427918743072,1,40.160549508748545,516,1.0300000000000007,90,residual,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.60000000000021,9.362417111720037,1,142.5081964155875,5326,10.650000000000226,91,residual,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,7.5319999999993925,22.230030903662044,1,196.51319567750704,3793,7.583999999999387,92,residual,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.809999999999611,9.344966541880684,1,107.1856245265642,4431,8.859999999999628,93,residual,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,9.386949887390049,1,179.01390014511202,9000,17.998000000000903,94,residual,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,31.5218748372058,1,138.6191044593249,1811,3.619999999999823,95,residual,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
success,3.1039999999998797,10.251108815983065,1,72.83844844711419,1579,3.155999999999874,96,residual,True
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
force_abort,,30.03981201709401,1,177.46967143372896,5153,10.30400000000011,97,residual,False
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,4.449999999999732,9.416219383356594,1,53.30971981259489,2252,4.501999999999726,98,residual,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
force_abort,,43.870467635132115,1,43.903665784825805,1744,3.4859999999998377,99,residual,False
